no,co,cl,hh,ha,hs,he,ci,cw,re,la,u1,u2,u3,le,sa,mw,pr,on,ra,h,si,nx,rp,f,hf,vu,fa,sp
21H.THT,21H,THT,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,6.434504127379926,8.526305344452874,0.0,0,1,0,0,0.0,1,1
21H.THU,21H,THU,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[['21H.THT']],,5.796970393864272,8.365552249425818,0.0,0,1,0,0,0.0,1,1
21H.UR,21H,UR,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,6.434504127379926,8.526305344452874,0.0,0,1,0,0,0.0,1,1
21H.URG,21H,URG,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,6.434504127379926,8.526305344452874,0.0,0,1,0,0,0.0,1,1
21L.000,21L,000,1,0,0,0,0,1,0,0,3,0,9,U,['21W.041'],[''],[],,5.8,7.640000000000001,19.67,0,0,0,0,12.0,1,1
21L.001,21L,001,1,0,0,0,1,0,0,0,3,0,9,U,[''],[''],[],,5.6,9.5,11.0,0,0,0,0,12.0,1,0
21L.002,21L,002,1,0,0,0,1,0,0,0,3,0,9,U,[''],[''],[],,6.188229811616879,8.07241998025134,0.0,1,0,0,0,12.0,1,1
21L.003,21L,003,1,0,0,0,1,0,0,0,3,0,9,U,[''],[''],[],,5.67,9.62,18.86,0,0,0,0,12.0,1,1
21L.004,21L,004,1,0,0,0,1,0,0,0,3,0,9,U,[''],[''],[],,6.11,6.949999999999999,23.75,0,0,0,0,12.0,1,1
21L.005,21L,005,0,1,0,0,1,0,0,0,3,0,9,U,[''],[''],[],,6.2,7.1,9.0,0,0,0,0,12.0,1,1
21L.006,21L,006,1,0,0,0,1,0,0,0,3,0,9,U,[''],[''],[],,6.7,8.8,8.0,0,0,0,0,12.0,1,1
21L.008,21L,008,1,0,0,0,1,0,0,0,3,0,9,U,"['24.912', ' 21H.106', ' 21W.741', ' CMS.150', ' WGS.190']",[''],[],,5.9,8.33,13.67,0,0,0,0,12.0,0,1
21L.010,21L,010,1,0,0,0,0,1,0,0,3,0,9,U,['21W.042'],[''],[],,6.0,7.6,13.7,0,0,0,0,12.0,1,0
21L.011,21L,011,0,1,0,0,1,0,0,0,3,3,6,U,[''],[''],[],,5.45,9.46,43.0,0,0,1,0,12.0,1,1
21L.014,21L,014,1,0,0,0,1,0,0,0,3,0,9,U,['21H.007'],[''],[],,6.1,8.0,17.0,0,0,0,0,12.0,1,1
21L.019,21L,019,1,0,0,0,1,0,0,0,3,0,9,U,[''],[''],[],,6.9,7.25,9.0,0,0,0,0,12.0,1,1
21L.020,21L,020,1,0,0,0,1,0,0,0,3,0,9,U,['WGS.145'],[''],[],,5.22,7.27,32.5,0,0,0,0,12.0,0,1
21L.024,21L,024,1,0,0,0,1,0,0,0,3,0,9,U,[''],[''],[],,6.8,9.7,16.0,1,0,0,0,12.0,0,1
21L.040,21L,040,1,0,0,0,1,0,0,0,3,0,9,U,['21G.041'],[''],[],,6.188229811616879,8.07241998025134,0.0,0,0,0,0,12.0,1,0
21L.044,21L,044,1,0,0,0,0,0,0,0,3,0,9,U,"['21G.044', ' WGS.235']",['21G.195'],[],,6.3,8.5,0.0,1,0,0,0,12.0,1,0
21L.310,21L,310,0,0,0,0,0,0,0,0,2,0,4,U,[''],[''],[],,6.57,7.88,11.25,0,1,0,1,6.0,1,1
21L.320,21L,320,0,0,0,0,0,0,0,0,2,0,4,U,[''],[''],[],,6.83,6.470000000000001,7.75,0,1,0,2,6.0,1,1
21L.325,21L,325,0,0,0,0,0,0,0,0,2,0,4,U,[''],[''],[],,6.5,6.5,5.5,0,1,0,1,6.0,1,1
21L.432,21L,432,1,0,0,0,0,0,0,0,3,0,9,U,[''],['CMS.915'],[],,6.9,7.1,12.0,0,1,0,0,12.0,1,0
21L.433,21L,433,1,0,0,0,0,0,0,0,3,0,9,U,[''],[''],[['21L.011']],,5.67,7.68,7.75,0,1,0,0,12.0,1,1
21L.434,21L,434,1,0,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.5,7.6,16.7,0,1,0,0,12.0,1,1
21L.435,21L,435,1,0,0,0,0,0,0,0,3,3,6,U,[''],['CMS.840'],[],,6.2,9.7,7.0,0,1,0,0,12.0,0,1
21L.452,21L,452,1,0,0,0,0,0,0,0,3,0,9,U,['24.140'],[''],[],,6.481600127826888,8.56252624506785,0.0,0,0,0,0,12.0,0,1
21L.457,21L,457,1,0,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.481600127826888,8.56252624506785,0.0,0,0,1,0,12.0,0,1
21L.471,21L,471,1,0,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.33,11.93,9.0,1,1,0,0,12.0,0,1
21L.481,21L,481,1,0,0,0,0,0,0,0,3,0,9,U,['WGS.250'],[''],[],,6.3,7.1,17.0,0,0,0,0,12.0,1,0
21L.486,21L,486,0,1,0,0,0,0,0,0,3,0,9,U,['21M.709'],[''],[],,6.3,12.5,6.0,0,1,0,0,12.0,0,1
21L.487,21L,487,1,0,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.95,6.65,16.0,0,1,0,0,12.0,0,1
21L.488,21L,488,1,0,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.75,10.75,6.5,0,1,0,0,12.0,0,1
21L.489,21L,489,0,1,0,0,0,0,0,0,3,0,9,U,"['21W.765', ' CMS.618']",['CMS.845'],[],,6.4,8.3,13.0,0,0,0,0,12.0,1,0
21L.490,21L,490,1,0,0,0,0,0,0,0,3,0,9,U,['21G.077'],['21G.618'],[],,6.8,8.6,14.5,1,0,0,0,12.0,0,1
21L.491,21L,491,1,0,0,0,0,0,0,0,3,0,9,U,['21G.066'],[''],[],,6.481600127826888,8.56252624506785,0.0,0,0,0,0,12.0,0,1
21L.500,21L,500,0,1,0,0,0,0,0,0,3,0,9,U,['21M.729'],[''],[],,6.592556978148564,8.159753220708948,0.0,0,0,0,0,12.0,1,0
21L.504,21L,504,1,0,0,0,0,0,0,0,3,0,9,U,['WGS.140'],[''],[],,6.88,9.8,10.0,1,1,0,0,12.0,0,1
21L.512,21L,512,1,0,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.7,8.8,12.0,0,1,0,0,12.0,1,1
21L.580,21L,580,0,1,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.0,6.0,9.0,1,0,0,0,12.0,1,0
21L.601,21L,601,1,0,0,0,0,0,0,0,3,0,9,U,['24.916'],[''],[],,6.8,8.5,27.0,1,0,0,0,12.0,0,1
21L.607,21L,607,0,0,0,0,0,0,0,0,3,0,3,U,[''],[''],[],,6.5,7.7,10.5,0,0,0,1,6.0,1,0
21L.608,21L,608,0,0,0,0,0,0,0,0,3,0,3,U,[''],[''],[['21L.607']],,6.6,8.5,8.0,0,0,0,2,6.0,1,0
21L.609,21L,609,0,0,0,0,0,0,0,0,2,0,4,U,[''],[''],[['21L.608']],,6.423089886637115,7.853974961931111,0.0,0,1,0,1,6.0,0,1
21L.610,21L,610,0,0,0,0,0,0,0,0,2,0,4,U,[''],[''],[['21L.609']],,5.624995553153133,8.10044739908658,0.0,0,1,0,1,6.0,0,1
21L.611,21L,611,0,0,0,0,0,0,0,0,3,0,3,U,[''],[''],[],,5.75,7.27,6.5,0,0,0,1,6.0,0,1
21L.612,21L,612,0,0,0,0,0,0,0,0,3,0,3,U,[''],[''],[['21L.611']],,6.35,6.5,6.5,0,0,1,2,6.0,0,1
21L.613,21L,613,0,0,0,0,0,0,0,0,2,0,4,U,[''],[''],[['21L.611']],,6.9,6.7,6.0,0,1,0,1,6.0,1,0
21L.614,21L,614,0,0,0,0,0,0,0,0,2,0,4,U,[''],[''],[['21L.613']],,6.8,7.7,2.3,0,1,0,1,6.0,1,0
21L.620,21L,620,1,0,0,0,0,0,0,0,3,0,9,U,['21G.320'],[''],[['21G.304']],,6.1,6.6,0.0,1,0,0,0,12.0,0,1
21L.621,21L,621,1,0,0,0,0,0,0,0,3,0,9,U,"['21G.344', ' WGS.321']",[''],[],,6.481600127826888,8.56252624506785,0.0,1,0,0,0,12.0,1,0
21L.637,21L,637,1,0,0,0,0,0,0,0,3,0,9,U,['21G.717'],[''],[],,6.481600127826888,8.56252624506785,0.0,0,0,0,0,12.0,1,0
21L.638,21L,638,1,0,0,0,0,0,0,0,3,0,9,U,['21G.738'],[''],[],,6.481600127826888,8.56252624506785,0.0,1,0,0,0,12.0,1,0
21L.702,21L,702,1,0,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.75,11.98,4.75,0,1,0,0,12.0,0,1
21L.704,21L,704,1,0,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.4,7.4,9.4,0,1,0,0,12.0,1,1
21L.705,21L,705,1,0,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.42,10.22,6.6,0,1,0,0,12.0,0,1
21L.706,21L,706,1,0,0,0,0,0,0,0,3,3,6,U,[''],['CMS.830'],[['21L.011']],,6.62,10.39,8.38,0,1,0,0,12.0,1,1
21L.707,21L,707,1,0,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.6,9.87,6.33,0,1,0,0,12.0,0,1
21L.720,21L,720,1,0,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.481600127826888,8.56252624506785,0.0,0,0,0,0,12.0,1,0
21L.UR,21L,UR,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,6.3901638786381465,8.467745005686796,0.0,0,1,0,0,0.0,1,1
21L.URG,21L,URG,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,6.3901638786381465,8.467745005686796,0.0,0,1,0,0,0.0,1,1
21M.011,21M,011,0,1,0,0,1,0,0,0,4,0,8,U,[''],[''],[],,6.01,7.95,43.5,0,0,0,0,12.0,1,1
21M.030,21M,030,0,1,0,0,1,0,0,0,3,0,9,U,[''],[''],[],,5.74,7.06,55.62,0,0,0,0,12.0,1,1
21M.051,21M,051,0,1,0,0,0,0,0,0,3,2,7,U,[''],[''],[],,6.56,7.2,55.88,0,0,0,0,12.0,1,1
21M.053,21M,053,0,1,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.5,8.0,10.5,0,0,0,0,12.0,1,0
21M.065,21M,065,0,1,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.18,7.789999999999999,15.5,0,0,0,0,12.0,1,1
21M.080,21M,080,0,1,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.57968819791942,7.035855825399269,0.0,0,0,0,0,12.0,1,1
21M.128,21M,128,0,0,0,0,0,0,0,0,2,0,4,U,[''],[''],[],,6.2496605064396435,7.137303098803955,0.0,0,1,0,1,6.0,1,0
21M.129,21M,129,0,0,0,0,0,0,0,0,2,0,4,U,[''],[''],[],,5.9,8.0,20.0,0,1,0,2,6.0,1,0
21M.150,21M,150,0,1,0,0,0,0,0,0,1,1,4,U,[''],[''],[],,6.69969463469109,7.937013046165898,0.0,0,0,0,1,6.0,1,1
21M.215,21M,215,0,1,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.65,7.15,10.0,1,0,0,0,12.0,0,1
21M.220,21M,220,0,1,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.3,8.5,6.33,0,0,0,0,12.0,1,1
21M.226,21M,226,0,1,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.44,8.559999999999999,13.6,0,0,0,0,12.0,1,1
21M.235,21M,235,0,1,0,0,0,0,0,0,3,0,9,U,[''],[''],[['21M.301']],,6.8,7.3,7.5,0,0,0,0,12.0,1,0
21M.250,21M,250,0,1,0,0,0,0,0,0,3,0,9,U,[''],[''],[['21M.301']],,6.57,7.08,13.5,0,0,0,0,12.0,0,1
21M.269,21M,269,0,1,0,0,0,0,0,0,3,0,9,U,[''],[''],[['21M.301']],,6.728622067506818,6.3103604120448535,0.0,1,1,0,0,12.0,0,1
21M.271,21M,271,0,1,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.8,6.7,16.0,1,0,0,0,12.0,1,0
21M.273,21M,273,0,1,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,7.0,6.7,10.0,0,0,0,0,12.0,1,0
21M.283,21M,283,0,1,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.3,7.7,12.0,0,0,0,0,12.0,1,0
21M.285,21M,285,0,1,0,0,0,0,0,0,3,0,9,U,[''],[''],[['21M.301']],,6.8,7.0,13.0,0,0,0,0,12.0,1,0
21M.292,21M,292,0,1,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.5,7.7,10.0,0,0,0,0,12.0,1,0
21M.294,21M,294,0,1,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.7,6.3,28.5,0,0,0,0,12.0,1,0
21M.295,21M,295,0,1,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.5,7.09,21.0,0,0,0,0,12.0,0,1
21M.299,21M,299,0,1,0,0,0,0,0,0,3,0,9,U,[''],[''],[['21M.030']],,6.67,6.65,12.5,0,1,0,0,12.0,1,1
21M.301,21M,301,0,1,0,0,0,0,0,0,3,3,6,U,[''],[''],"[['21M.051', '21M.151']]",,6.55,7.52,73.75,0,0,0,0,12.0,1,1
21M.302,21M,302,0,1,0,0,0,0,0,0,3,2,7,U,[''],[''],[['21M.301']],,6.39,9.17,32.88,0,0,0,0,12.0,1,1
21M.303,21M,303,0,1,0,0,0,0,0,0,3,1,8,U,[''],[''],[['21M.302']],,6.8,7.7,8.2,0,0,0,0,12.0,1,1
21M.304,21M,304,0,1,0,0,0,0,0,0,3,1,8,U,[''],[''],[['21M.303']],,6.62,10.3,6.0,0,0,0,0,12.0,0,1
21M.310,21M,310,0,1,0,0,0,0,0,0,3,0,9,U,[''],[''],[['21M.302']],,6.9,8.1,9.7,0,0,0,0,12.0,1,0
21M.340,21M,340,0,1,0,0,0,0,0,0,3,0,9,U,[''],[''],"[['21M.051', '21M.226']]",,6.4,7.85,16.25,0,0,0,0,12.0,1,1
21M.351,21M,351,0,1,0,0,0,0,0,0,3,0,9,U,[''],['21M.505'],"[['21M.304', '21M.310']]",,6.58,10.57,4.75,0,1,0,0,12.0,0,1
21M.359,21M,359,0,1,0,0,0,0,0,0,3,0,9,U,[''],[''],[['21M.051']],,6.73,8.8,16.0,0,1,0,0,12.0,1,1
21M.361,21M,361,0,1,0,0,0,0,0,0,2,1,9,U,[''],[''],[],,6.26,8.71,24.12,0,0,0,0,12.0,1,1
21M.362,21M,362,0,1,0,0,0,0,0,0,2,2,8,U,[''],[''],[['21M.361']],,6.62,10.28,7.0,0,0,0,0,12.0,0,1
21M.370,21M,370,0,1,0,0,0,0,0,0,3,6,3,U,[''],[''],[],,6.53391926673328,11.203532080560091,0.0,0,0,0,0,12.0,0,1
21M.380,21M,380,0,1,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.5,7.7,9.7,0,1,0,0,12.0,1,0
21M.383,21M,383,0,1,0,0,0,0,0,0,3,0,9,U,[''],[''],"[['6.1010'], ['21M.301']]",,6.61843210918005,7.349503733325387,0.0,0,0,0,0,12.0,0,1
21M.385,21M,385,0,1,0,0,0,0,0,0,3,0,9,U,['6.4550'],[''],"[['6.1010'], ['21M.301']]",,6.93,11.04,17.75,0,0,0,0,12.0,1,1
21M.401,21M,401,0,1,0,0,0,0,0,0,0,4,2,U,[''],[''],[],,6.69,5.61,33.38,0,1,0,0,6.0,1,1
21M.405,21M,405,0,1,0,0,0,0,0,0,3,0,3,U,[''],[''],[],,6.83,4.64,10.25,0,1,0,0,6.0,1,1
21M.410,21M,410,0,1,0,0,0,0,0,0,3,0,3,U,[''],['21M.515'],[],,6.28,7.15,4.0,0,1,0,0,6.0,0,1
21M.421,21M,421,0,1,0,0,0,0,0,0,0,4,2,U,[''],[''],[],,6.39,6.67,36.5,0,1,0,0,6.0,1,1
21M.423,21M,423,0,0,0,0,0,0,0,0,3,0,3,U,[''],[''],[['21M.302']],,7.0,5.4,3.0,0,1,0,0,6.0,1,0
21M.426,21M,426,0,1,0,0,0,0,0,0,0,4,2,U,[''],[''],[],,6.89,6.8,18.12,0,1,0,0,6.0,1,1
21M.442,21M,442,0,1,0,0,0,0,0,0,0,4,2,U,[''],[''],[],,6.9,6.72,12.75,0,1,0,0,6.0,1,1
21M.445,21M,445,0,1,0,0,0,0,0,0,0,4,2,U,[''],[''],[],,6.66,4.39,53.38,0,1,0,0,6.0,1,1
21M.450,21M,450,0,1,0,0,0,0,0,0,0,3,3,U,[''],[''],[],,6.56,4.45,3.88,0,1,0,0,6.0,1,1
21M.451,21M,451,0,1,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,5.31,3.0,5.71,0,1,0,0,0.0,1,1
21M.460,21M,460,0,1,0,0,0,0,0,0,0,3,3,U,[''],[''],[],,6.86,3.99,45.75,0,1,0,0,6.0,1,1
21M.470,21M,470,0,1,0,0,0,0,0,0,3,0,3,U,[''],[''],[],,6.602848001449961,6.290368546867701,0.0,0,1,0,0,6.0,1,1
21M.475,21M,475,0,1,0,0,0,0,0,0,1,2,3,U,[''],['21M.511'],[],,6.6920664794934,8.63162575535937,0.0,0,1,0,0,6.0,1,1
21M.480,21M,480,0,1,0,0,0,0,0,0,1,2,6,U,[''],['21M.512'],[],,6.54,10.44,9.38,0,1,0,0,9.0,1,1
21M.490,21M,490,0,1,0,0,0,0,0,0,1,2,6,U,[''],['21M.525'],[],,7.0,8.4,4.5,0,1,0,0,9.0,1,1
21M.500,21M,500,0,1,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.4,9.2,8.7,0,1,0,0,12.0,1,0
21M.505,21M,505,0,0,0,0,0,0,0,0,3,0,9,G,[''],['21M.351'],"[['21M.304', '21M.310']]",,6.58,10.57,4.75,0,1,0,0,12.0,0,1
21M.511,21M,511,0,0,0,0,0,0,0,0,1,2,3,G,[''],['21M.475'],[],,6.435538937255631,10.923363040846066,0.0,0,1,0,0,6.0,1,1
21M.512,21M,512,0,0,0,0,0,0,0,0,1,2,6,G,[''],['21M.480'],[],,6.54,10.44,9.38,0,1,0,0,9.0,1,1
21M.515,21M,515,0,0,0,0,0,0,0,0,3,0,3,G,[''],['21M.410'],[],,6.28,7.15,4.0,0,1,0,0,6.0,0,1
21M.525,21M,525,0,0,0,0,0,0,0,0,1,2,6,G,[''],['21M.490'],[],,7.0,8.4,4.5,0,1,0,0,9.0,0,1
21M.531,21M,531,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,6.3,6.6,17.0,0,1,0,0,0.0,1,1
21M.533,21M,533,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,7.0,8.0,1.0,0,1,0,0,0.0,1,1
21M.580,21M,580,0,0,0,0,0,0,0,0,3,3,6,G,['MAS.825'],[''],[],,6.9,12.0,20.0,0,0,0,0,12.0,1,0
21M.581,21M,581,0,0,0,0,0,0,0,0,3,3,6,G,['MAS.826'],[''],[['MAS.825']],,6.3,9.0,13.0,0,1,0,0,12.0,0,1
21M.600,21M,600,0,1,0,0,0,0,0,0,4,0,5,U,[''],[''],[],,6.41,6.02,172.0,0,0,0,0,9.0,1,1
21M.601,21M,601,0,1,0,0,0,0,0,0,3,0,6,U,[''],[''],[],,6.23,7.6,36.0,0,0,0,0,9.0,1,1
21M.603,21M,603,0,1,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.55,7.78,11.25,0,0,0,0,12.0,0,1
21M.604,21M,604,0,1,0,0,0,0,0,0,3,0,9,U,['21W.754'],[''],[],,6.5,7.4,12.3,0,0,0,0,12.0,1,0
21M.605,21M,605,0,1,0,0,0,0,0,0,4,0,5,U,[''],[''],[],,6.64,6.28,50.12,0,1,0,0,9.0,1,1
21M.606,21M,606,0,1,0,0,0,0,0,0,4,6,2,U,[''],[''],[],,6.4,9.4,10.0,0,0,0,0,12.0,1,1
21M.607,21M,607,0,1,0,0,0,0,0,0,3,0,9,U,['21W.774'],[''],[],,6.57968819791942,7.035855825399269,0.0,0,0,0,0,12.0,0,1
21M.608,21M,608,0,1,0,0,0,0,0,0,3,0,9,U,['21W.776'],[''],[],,6.3,8.5,13.0,0,0,0,0,12.0,1,0
21M.622,21M,622,0,1,0,0,0,0,0,0,4,0,8,U,[''],[''],[],,7.0,4.3,8.0,0,1,0,0,12.0,1,0
21M.623,21M,623,0,1,0,0,0,0,0,0,4,2,6,U,[''],[''],[],,6.51219449330463,7.949065348733846,0.0,0,1,0,0,12.0,1,1
21M.624,21M,624,0,1,0,0,0,0,0,0,4,0,8,U,[''],[''],[],,6.8,7.3,14.7,0,0,0,0,12.0,1,0
21M.645,21M,645,0,1,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.63,6.27,24.67,0,0,0,0,12.0,1,1
21M.690,21M,690,0,1,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.8,7.0,16.0,0,0,0,0,12.0,1,0
21M.704,21M,704,0,1,0,0,0,0,0,0,3,0,6,U,[''],[''],[['21M.600']],,6.4,5.0,10.0,0,0,0,0,9.0,1,0
21M.705,21M,705,0,1,0,0,0,0,0,0,4,0,8,U,[''],[''],[['21M.600']],,6.21,8.09,9.29,0,1,0,0,12.0,0,1
21M.706,21M,706,0,1,0,0,0,0,0,0,3,1,8,U,[''],[''],[],,6.572060042721731,7.73046853459274,0.0,1,0,0,0,12.0,1,0
21M.707,21M,707,0,1,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.57968819791942,7.035855825399269,0.0,0,1,0,0,12.0,1,1
21M.709,21M,709,0,1,0,0,0,0,0,0,3,0,9,U,['21L.486'],[''],[],,6.3,12.5,0.0,0,1,0,0,12.0,0,1
21M.710,21M,710,0,1,0,0,1,0,0,0,3,0,9,U,[''],[''],[],,6.36,6.82,15.25,0,0,0,0,12.0,1,1
21M.712,21M,712,0,1,0,0,0,0,0,0,4,2,6,U,[''],[''],[],,6.51219449330463,7.949065348733846,0.0,0,0,0,0,12.0,0,1
21M.714,21M,714,0,1,0,0,1,0,0,0,3,0,9,U,[''],[''],[],,6.286317881709412,6.545749560582759,0.0,1,0,0,0,12.0,0,1
21M.729,21M,729,0,1,0,0,0,0,0,0,3,0,9,U,['21L.500'],[''],[],,6.57968819791942,7.035855825399269,0.0,0,0,0,0,12.0,1,0
21M.731,21M,731,0,1,0,0,0,0,0,0,4,0,8,U,[''],[''],[],,6.7,8.0,4.0,0,0,0,0,12.0,1,0
21M.733,21M,733,0,1,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,7.0,9.3,7.0,0,0,0,0,12.0,1,0
21M.734,21M,734,0,1,0,0,0,0,0,0,4,0,8,U,[''],[''],[],,6.63,6.4,10.33,0,0,0,0,12.0,0,1
21M.747,21M,747,0,1,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.57968819791942,7.035855825399269,0.0,0,0,0,0,12.0,0,1
21M.780,21M,780,0,1,0,0,0,0,0,0,3,0,9,U,['21W.780'],['21M.781'],[],,6.57968819791942,7.035855825399269,0.0,0,1,0,0,12.0,0,1
21M.781,21M,781,0,0,0,0,0,0,0,0,3,0,9,G,[''],"['21M.780', ' 21W.780']",[],,6.323160655681651,9.327593110885964,0.0,0,1,0,0,12.0,0,1
21M.784,21M,784,0,1,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.57968819791942,7.035855825399269,0.0,1,0,0,0,12.0,1,1
21M.790,21M,790,0,1,0,0,0,0,0,0,3,0,9,U,[''],['21M.791'],"[['21M.600'], ['21M.710']]",,6.8,7.8,7.0,0,0,0,0,12.0,1,0
21M.791,21M,791,0,0,0,0,0,0,0,0,3,0,6,G,[''],['21M.790'],"[['21M.600'], ['21M.710']]",,6.8,7.8,7.0,0,0,0,0,9.0,1,0
21M.803,21M,803,0,0,0,0,0,0,0,0,0,3,0,U,[''],[''],[],,6.342830731050664,9.800429377223312,0.0,0,0,0,0,3.0,1,1
21M.806,21M,806,0,0,0,0,0,0,0,0,0,6,0,U,[''],[''],[],,6.5,16.5,8.0,0,0,0,0,6.0,1,1
21M.809,21M,809,0,0,0,0,0,0,0,0,0,9,0,U,[''],[''],[],,6.0,14.0,10.0,0,0,0,0,9.0,1,1
21M.820,21M,820,0,1,0,0,0,0,0,0,3,0,9,U,[''],['21M.821'],[],,6.57968819791942,7.035855825399269,0.0,0,0,0,0,12.0,0,1
21M.821,21M,821,0,0,0,0,0,0,0,0,3,0,9,G,[''],['21M.820'],[],,6.323160655681651,9.327593110885964,0.0,0,0,0,0,12.0,0,1
21M.830,21M,830,0,1,0,0,0,0,0,0,4,0,8,U,[''],['21M.835'],[['21M.600']],,6.6,5.3,8.5,0,1,0,0,12.0,1,0
21M.842,21M,842,0,1,0,0,0,0,0,0,3,0,9,U,[''],['21M.843'],[],,6.3,6.7,18.0,0,0,0,0,12.0,0,1
21M.843,21M,843,0,0,0,0,0,0,0,0,3,0,9,G,[''],['21M.842'],[],,6.3,6.7,18.0,0,0,0,0,12.0,0,1
21M.851,21M,851,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,6.87,7.23,16.67,0,0,0,0,0.0,1,1
21M.861,21M,861,0,0,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.174263308689693,7.40677448228316,0.0,0,1,0,0,12.0,1,1
21M.862,21M,862,0,0,0,0,0,0,0,0,4,0,8,U,[''],[''],[],,7.0,6.5,11.0,0,1,0,0,12.0,0,1
21M.863,21M,863,0,0,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.9,8.85,11.0,0,1,0,0,12.0,0,1
21M.864,21M,864,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,6.377295098409004,7.343847610377115,0.0,0,1,0,0,0.0,1,1
21M.865,21M,865,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.5261924454009606,9.26466623897992,0.0,0,1,0,0,0.0,1,1
21M.THT,21M,THT,0,0,0,0,0,0,0,0,1,0,5,U,[''],[''],[],,6.301897900659053,7.6133189938563195,0.0,0,1,0,0,6.0,1,1
21M.THU,21M,THU,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[['21M.THT']],,5.73976136489335,7.18309451535006,0.0,0,1,0,0,0.0,1,1
21M.UR,21M,UR,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,6.377295098409004,7.343847610377115,0.0,0,1,0,0,0.0,1,1
21M.URG,21M,URG,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,6.377295098409004,7.343847610377115,0.0,0,1,0,0,0.0,1,1
21W.011,21W,011,1,0,0,0,0,1,0,0,3,0,9,U,[''],[''],[],,5.92,8.24,17.62,0,0,0,0,12.0,1,1
21W.012,21W,012,1,0,0,0,0,1,0,0,3,0,9,U,[''],[''],[],,6.4,8.3,11.3,0,0,0,0,12.0,1,0
21W.013,21W,013,1,0,0,0,0,1,0,0,3,0,9,U,[''],[''],[],,5.6,8.8,11.3,0,0,0,0,12.0,1,0
21W.015,21W,015,1,0,0,0,0,1,0,0,3,0,9,U,[''],[''],[],,5.68,7.73,16.75,0,0,0,0,12.0,1,1
21W.016,21W,016,1,0,0,0,0,1,0,0,2,2,8,U,[''],[''],[],,5.8,8.6,11.7,0,0,0,0,12.0,1,0
21W.021,21W,021,1,0,0,0,0,1,0,0,3,0,9,U,[''],[''],[],,6.6,6.0,10.3,0,0,0,0,12.0,1,0
21W.022,21W,022,1,0,0,0,0,1,0,0,3,0,9,U,[''],[''],[],,6.19,7.550000000000001,49.0,0,0,0,0,12.0,1,1
21W.031,21W,031,1,0,0,0,0,1,0,0,3,0,9,U,[''],[''],[],,5.98,6.86,24.88,0,0,0,0,12.0,1,1
